PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Querosene de Aviação,ro,RF,Wind12_TsCesium,Regressor,0.191101559,54.23728814,2.988331698,0.4812,0.4325,0.5936,1.3779,0.4054,0.142627782,1746.508812,1747.734884,1744.19303,1729.593787,1628.533471,1729.17386,1749.576261,1740.819526,1750.123426,1663.117914,1649.613682,1684.120872,1008.728708,1035.013746,885.348491,883.96656,885.515503,880.54316,874.185925,892.469459,882.089628,1025.689235,872.189994,1036.397244,1289.673188,1347.941427,1290.510313,1300.004105,1363.443855,1301.288662,1288.308817,1359.532314,1301.288662,1358.692921,1356.727188,1364.375499,1076.594575,1063.327757,921.646151,927.226147,901.40419,907.747654,893.485371,1073.083784,925.223872,1053.595951,916.279251,1047.927111,1178.197236,1170.225587,1191.013677,1184.643953,1262.500751,1278.36169,1282.802471,1193.115198,1182.960759,1262.776466,1281.622047,1205.061123
Querosene de Aviação,rr,Time-MoE,ZeroShoot,LLM,0.377269982,49.15254237,-8.119629036,1.0251,0.6184,0.4011,0.8981,1.0227,0.287334094,536.5423852,561.9198583,572.4672258,576.4469662,584.6032978,593.0404231,599.7933012,607.077532,613.5496507,621.6953436,626.9718415,621.9135061,409.0856764,438.2729792,458.4540195,471.5949704,484.4348111,493.9763045,504.334989,510.6248768,506.650593,504.5625891,506.4733038,499.7970588,718.089932,719.6788768,711.1693396,704.9904378,705.2322457,706.0071565,706.0569183,703.4377333,704.5736057,713.5965814,729.579204,739.7459111,829.9911802,825.3588055,821.4873398,817.2206284,820.7774281,824.2490494,826.1874934,820.2989944,828.2227498,845.7193999,864.8300817,867.6179934,726.7920301,730.9642971,736.2919638,735.0923276,740.3556815,738.6826565,735.7200123,735.6811638,750.3079669,772.2558588,778.7257812,778.3155383
Querosene de Aviação,rs,LagLlama-GLOBAL,Exp1,LLMg,0.51891,62.71186,-9.65786,0.7197,0.7833,0.5895,0.3356,0.4829,0.31016,12484.611,11982.143,11218.512,10707.065,12339.961,11479.961,11550.282,12045.594,12255.385,11331.148,11032.982,9728.751,10239.284,9196.383,9360.943,9795.574,11044.928,10404.875,9540.488,9814.777,9660.885,10083.093,9596.42,8501.691,5450.035,4759.9673,5209.0815,5743.0664,6427.1973,6803.23,6832.8125,7151.804,7328.0664,7432.041,7129.8105,6039.1562,10141.549,9993.751,10541.366,11108.831,11623.499,11799.026,11414.932,12206.815,12495.695,11887.345,11455.312,10393.967,8316.121,8108.689,8742.432,8938.19,9727.583,9722.056,10225.197,11408.503,11810.238,12673.159,12219.747,10778.972
Querosene de Aviação,sc,LagLlama-GLOBAL,Exp1,LLMg,0.54883,61.01695,-11.79372,0.0946,0.5934,0.7154,0.5142,1.1335,0.24476,6493.8994,6503.4463,5441.281,5067.3364,5017.5103,4701.988,4120.028,4196.101,4049.1238,4378.72,4578.3154,3325.5112,4269.4,3197.6592,2543.798,2574.7898,2544.3794,2719.9756,2586.5864,2540.7078,2394.511,2461.2297,2344.3435,1939.4901,2886.725,2190.3372,2254.8262,2864.1904,3325.8625,3011.864,3353.022,3827.5054,4252.0254,4465.608,4610.357,3348.3508,3490.7546,3110.0127,3634.7346,3737.3623,4598.198,4994.571,5104.417,5266.898,5971.2114,7775.101,8527.423,6950.569,5860.1064,5411.6934,4841.909,4999.819,5043.6533,5068.852,5886.57,6557.9517,6914.681,7109.145,7096.75,5710.774
Querosene de Aviação,se,TimeGPT,TimeGPT_depth1,LLM,0.533972494,76.27118644,-20.18901378,0.7239,0.4338,0.4672,0.6969,1.4326,0.302487846,1608.1166,1537.3558,1616.0162,1651.4236,1732.5767,1754.1727,1778.2756,1853.7548,1845.5475,1862.6738,1832.3756,1691.8263,1107.7911,741.59534,850.7041,1050.714,1146.3662,1292.3145,1322.4646,1494.4524,1526.7432,1809.8397,1814.735,1611.3188,1195.4398,945.8149,921.29,995.6875,1088.2745,1185.728,1221.1649,1367.6016,1488.0146,1721.8761,1707.3542,1516.0571,2090.724,2028.7393,1924.7631,2015.8772,2341.8567,1970.7325,1891.9191,1932.2919,2153.603,2426.5623,2511.162,2048.3809,1975.0115,1968.1652,1948.316,1932.455,1969.81,1912.3251,1912.8689,1977.3622,1998.9062,2108.083,2142.2283,1915.7915
Querosene de Aviação,sp,XGB,Wind12_TsCesium,Regressor,0.328896865,37.28813559,10.41281771,1.9577,0.3488,0.422,1.2698,2.1176,0.387407754,332001.6743,332001.6743,332051.6027,332001.6743,328747.3795,330893.5352,330893.5352,328726.8631,330761.011,329435.5762,329385.6488,333719.9508,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198
Querosene de Aviação,to,LagLlama,Exp5,LLM,0.237308919,72.88135593,4.070023058,0.6448,1.0591,0.5597,0.8023,0.7694,0.32849195,753.9174194,680.383606,593.0465088,526.1651611,544.9570313,484.6672974,496.6465454,571.6694336,621.6046143,664.8426514,577.3239746,514.0056152,572.3482666,500.4588318,451.3085938,446.4882813,531.7722168,512.1019287,534.5652466,541.7139282,632.4467773,667.5268555,634.2194824,565.5602417,621.1422729,591.0478516,486.470459,482.4465332,487.8759155,533.6867065,562.097229,619.3399658,672.0252686,743.1065674,747.2366943,653.5999756,726.0742798,607.3234253,634.5393066,646.0703125,702.0272217,696.1662598,714.5875244,752.7641602,759.9522705,879.7243042,875.5914917,742.2867432,754.9749146,829.6832886,762.4786377,720.0866699,880.0014648,777.024292,739.3149414,832.1763916,781.0404663,895.1206055,905.9309692,712.9855957
Querosene Iluminante,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,al,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,am,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,ce,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,df,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,go,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,ma,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,mg,RF,Wind24_TsFeatures,Regressor,0.422986556,49.15254237,-17.28812002,0.6924,0.839,0.8415,1.1324,0.4472,0.047470057,172.062187,175.09124,174.212106,173.362937,163.039847,164.063621,167.233797,163.656068,163.643152,163.451044,163.639998,163.451044,173.188591,174.794152,177.172946,177.172946,177.172946,175.230904,177.172946,171.957529,177.172946,174.545778,177.172946,173.585465,168.213276,171.313887,170.130408,170.575152,171.755012,170.646711,172.345582,166.666768,167.041478,165.781733,166.034001,166.783946,146.604734,147.51904,145.156883,143.794079,144.751193,145.476312,146.301609,153.027577,143.794079,145.157152,146.483828,152.93235,92.181838,92.181838,92.181838,91.49004,75.130879,92.181838,92.181838,89.548113,89.849514,89.851851,88.291568,88.281863
Querosene Iluminante,ms,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,mt,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,pa,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,pb,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,pe,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,pi,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,pr,SVR,Wind12_TsFel,Regressor,4.50E+14,50.84745763,-2.924224417,1.1191,0.8179,0.6999,0.7261,0.5848,0.010626532,13.288553,13.290765,13.289832,13.291909,13.292376,13.292376,13.293137,13.301601,13.30256,13.301858,13.300438,13.303456,11.21971,11.215165,11.218967,11.216169,11.217022,11.225108,11.226075,11.227318,11.22017,11.224504,11.222023,11.223035,9.346798,9.352647,9.348125,9.342837,9.347416,9.350744,9.349359,9.358315,9.347806,9.364403,9.363357,9.364408,7.891173,7.910069,7.909589,7.921039,7.914397,7.91635,7.916188,7.937017,7.92746,7.924081,7.939433,7.937739,5.988579,5.955823,5.952508,5.983884,5.990014,5.95593,5.983511,5.98454,5.993347,5.990764,6.021474,6.002679
Querosene Iluminante,rj,TimeGPT,ZeroShoot,LLM,3.31E+15,33.89830508,-38.44127163,0.4906,0.8515,0.8968,0.188,1.2101,0.007973886,14.046417,24.847998,17.973602,20.670824,20.388918,19.445282,20.330975,18.54125,20.078907,20.416027,20.046448,15.983551,14.416988,21.908897,18.342342,17.700958,19.357237,17.755333,16.060806,15.163957,15.848747,16.179865,16.827808,14.619524,11.441291,12.835854,12.16941,10.958109,10.695032,10.272486,10.684388,10.181318,10.462263,10.589286,9.434059,11.46604,1.8006041,2.1901488,2.0063503,1.2333032,0.5339737,0.19631283,0.6098621,0.9117547,0.4739238,0.65399843,-0.4698585,0.64940286,0.12951942,0.1704032,0.31071767,0.20807387,0.3472059,0.22028084,0.42515454,0.42924342,0.3696768,0.31735,0.23011334,0.3202577
Querosene Iluminante,rn,SVR,Wind12_TsFel,Regressor,3.02E+15,20.33898305,-19.94436378,0.7222,0.7686,0.9141,0.293,0,0.023227953,2.795018,2.662181,2.85832,2.840738,2.834382,2.927276,2.561989,2.434302,2.456544,2.432555,2.484483,2.491776,1.776312,2.120542,2.228938,2.231738,1.800218,1.711012,1.709181,1.566003,1.580719,1.714439,1.69234,1.578717,1.546284,1.447233,1.602073,1.359662,1.39714,1.378743,1.056788,0.892734,2.205809,1.359002,1.475305,1.477118,0.077915,0.074595,0.075708,0.077125,0.883115,1.198219,0.518431,0.789227,0.901142,0.769603,0.723895,0.70747,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,ro,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,rr,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,rs,RF,Wind36_RawData,Regressor,0.279110437,50.84745763,1.992281893,0.7502,0.9022,0.6254,0.6321,1.1014,0.025787877,68.496548,58.994604,60.930268,58.498409,63.069586,56.28883,61.594981,56.947194,56.301487,52.878721,59.693112,54.182935,53.324506,49.402762,58.489709,53.054359,54.697649,56.427418,54.087151,55.579394,58.74258,62.218662,55.317151,54.600004,48.053903,46.453737,50.036949,51.110853,61.359794,54.635541,49.535186,55.254356,52.081131,55.737967,49.971539,54.669433,50.253709,48.473742,54.735661,55.306298,55.544543,52.107824,50.380972,51.365081,49.685752,51.150695,51.022403,51.74001,44.061866,37.622301,43.301908,45.081707,44.948555,43.539703,44.094436,46.288192,44.874949,48.130419,44.254166,47.615415
Querosene Iluminante,se,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosene Iluminante,sp,kNN,Wind36_TsCesium,Regressor,1.21E+16,32.20338983,-5.861803696,0.7268,0.7715,0.6188,0.8253,0.7039,0.004344319,17.980576,22.82302,26.134486,26.134486,6.457653,21.937252,20.025447,21.937252,20.025447,20.025447,21.937252,14.130165,24.217404,9.240509,9.240509,16.22175,16.114362,10.337706,16.114362,16.114362,22.740198,22.740198,19.663783,5.860115,11.172181,4.548788,6.865727,12.412364,14.378618,12.412364,12.412364,12.412364,15.184159,15.184159,15.184159,4.642717,3.010047,9.111288,9.111288,5.196948,2.422186,9.657983,10.381791,10.381791,10.381791,10.381791,10.381791,19.036886,6.78945,6.78945,6.78945,6.78945,6.78945,6.78945,6.78945,9.855834,9.855834,6.78945,6.78945,9.855834
Querosene Iluminante,to,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
