PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
querosenedeaviacao,mg,LagLlama-GLOBAL,Default,LLM,0.90947,71.18644,-34.15865,4.1212,0.9564,0.4408,0.6893,1.7118,0.64585,18348.076,20354.984,20318.848,20815.926,25678.902,24462.314,25369.287,27207.24,28124.602,31907.418,33888.586,31426.602,17422.955,16615.668,17882.246,19441.023,20529.725,19394.7,18552.033,18717.557,18562.547,20600.617,20954.65,18174.588,8353.251,5136.2554,6532.514,7613.833,10684.818,11464.455,12146.905,13806.613,14447.457,16163.728,16665.129,12654.317,15065.494,13947.465,15134.518,15009.875,16935.395,17788.053,16923.295,18756.676,18969.195,21465.865,22187.457,18094.1,14011.345,15250.707,18476.42,20094.725,25975.77,25802.484,25513.172,28378.885,26943.982,30839.777,31777.81,31407.943
querosenedeaviacao,ms,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.24509,74.57627,-4.35023,0.5276,0.9345,1.2598,0.8347,0.7493,0.16991,1562.0437,1583.2322,1712.4916,1580.9214,1606.9473,1584.7938,1592.088,1657.4052,1633.0057,1668.5282,1471.6484,1288.2421,1484.4508,1509.7175,1522.2422,1264.5913,1312.7532,1351.7002,1323.8835,1377.5883,1332.7571,1367.3092,1337.3474,1287.1464,1190.7196,1134.2545,1203.7251,1065.8638,1104.0562,1205.0808,1044.9216,1226.9961,1166.6711,1290.6938,1231.1765,1202.0664,1708.9391,1415.8018,1533.439,1469.4641,1556.1956,2140.0269,1433.4414,1836.2922,1787.0361,2073.6582,2056.1372,1824.9742,2063.8662,1715.0156,1667.7618,1570.3883,1718.1836,2100.8687,1707.0391,1972.9545,1923.3007,2257.5083,2395.8677,1977.5896
querosenedeaviacao,mt,LagLlama-GLOBAL,Default,LLM,0.24037,79.66102,8.9509,1.5638,1.7729,0.8925,0.9615,0.9349,0.28881,3633.3936,3421.1003,3000.5132,2804.944,2644.5388,2594.3855,2735.9094,2875.7625,3281.826,3771.8713,4027.4182,3614.745,4700.1406,3279.4482,3084.1428,3455.276,3288.7153,3557.4663,3542.1353,3743.9155,4049.3384,4613.0273,4428.5513,4036.7065,5139.301,3561.6096,2523.5432,1993.0425,1830.8058,2295.9595,2900.281,3472.1719,4237.133,5237.0337,5213.938,4416.6294,5537.8105,4156.1226,3621.3015,2798.7456,2607.0762,2853.1409,3202.7698,4175.0566,4990.479,5972.254,6271.7056,5377.68,6017.285,4065.8586,4049.6455,3132.4475,3611.005,3417.9731,3786.9746,4955.8604,5445.3394,6340.583,7144.3325,5543.018
querosenedeaviacao,pa,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.28633,69.49153,-2.63863,1.1752,1.0782,0.5107,0.6988,0.1312,0.22341,6975.363,6875.575,7262.4834,7095.397,7395.0215,7165.6235,7020.5312,7207.85,7070.04,7583.5903,7133.846,6552.4204,6901.5825,7005.3413,7276.2393,7287.206,8177.0566,7541.709,7427.168,7554.92,7410.065,7914.208,7878.6934,6901.4316,5951.4404,5256.8936,5454.949,5756.169,6195.6,6740.237,7220.867,7594.2026,7608.719,7971.0293,7658.1895,7197.4404,8336.803,7576.868,7829.5913,8335.488,8923.194,9575.34,9886.574,10407.885,11447.309,12054.484,11582.359,10412.727,5274.2803,5058.789,5449.9287,5541.0986,5928.7935,5657.655,5510.6523,5552.198,5623.941,6006.1016,5277.3887,4871.9214
querosenedeaviacao,pb,LagLlama-GLOBAL,Default,LLM,0.80017,69.49153,-34.3312,3.8218,1.0303,0.607,0.6604,1.2228,0.83993,3856.4712,4045.964,4156.3994,4482.4873,5765.8296,5488.879,5877.041,6169.6904,6509.7573,7437.366,8232.071,7189.392,3567.507,2981.2134,3063.964,3356.0728,3639.1157,3253.747,3157.1492,3401.8608,3723.1106,4356.8564,4578.7036,3617.2668,2054.3616,1065.968,1062.8785,1003.1096,1646.7811,1763.3544,2102.7043,2817.5996,3429.6965,4504.597,4636.1465,3064.973,2836.5498,2435.1897,2755.9216,2691.7039,3310.785,3090.444,2892.989,3515.8472,3867.1475,4926.45,5914.435,4439.2427,3398.915,3312.9954,3418.107,3499.1514,4725.988,4099.5684,4516.8433,5115.84,5245.4487,6399.594,6794.953,5550.726
querosenedeaviacao,pe,LagLlama-GLOBAL,Custom,LLM,0.39168,81.35593,-9.29384,0.5673,0.81,0.1085,0.3195,0.3298,0.24795,19825.428,18898.44,19146.012,19010.635,22067.066,19705.506,19589.066,20016.787,20517.994,21991.357,22254.045,18881.922,19559.32,14334.088,14149.321,16446.58,20076.846,18020.975,17603.062,19254.885,19423.154,21683.838,23013.652,19935.441,14080.82,9918.107,11727.231,15447.573,18431.037,17033.938,16347.356,18658.426,19489.09,22536.39,23728.594,18837.805,19625.4,18732.455,20420.115,19525.373,21953.453,20592.648,19457.725,19612.344,19267.53,21871.604,22396.613,18457.662,18530.766,15972.31,16224.938,16836.93,20406.701,18433.238,17066.074,17088.21,17237.7,20156.166,20500.16,16949.564
querosenedeaviacao,pi,LagLlama-GLOBAL,Custom,LLM,0.24747,79.66102,-8.47691,0.5697,0.6374,0.2628,0.8798,0.8578,0.21989,1957.9666,1774.7059,1503.9896,1524.9845,2071.0396,1759.3898,1529.6349,1607.6655,1694.5398,2150.287,2208.5686,1646.8882,1624.9042,1034.9673,1265.2493,1336.7524,1445.5254,1267.297,1281.2501,1395.1991,1520.447,1975.9904,1934.4812,1567.2216,884.5167,623.76685,964.52014,1180.3604,1315.6929,1225.7902,1328.2987,1590.7975,1745.4187,2310.835,2740.9329,2119.0588,1265.7181,1160.8481,1335.2793,1344.1965,1506.5686,1354.0848,1454.5979,1630.5402,1784.2664,2299.1707,2816.2756,1976.5101,1691.96,1308.4272,1235.2021,1261.6497,1542.1647,1478.888,1636.9657,1747.8281,1635.2399,2292.0132,1905.2609,1652.5194
querosenedeaviacao,pr,LagLlama-GLOBAL,Custom,LLM,0.19574,71.18644,1.05942,0.528,0.2564,0.4578,0.3827,0.2506,0.16038,11339.073,10367.252,10100.269,9474.14,11449.72,9963.521,8311.672,8085.2363,9164.767,9466.484,9781.645,8497.311,7981.734,3587.7793,3004.956,2354.7322,2355.7168,2530.5986,2650.166,3154.6758,3411.874,3485.0332,3254.4797,2542.1177,5770.635,4245.432,4947.0596,4910.3643,5651.0996,5267.4565,5237.381,5924.622,6288.958,6636.5215,6984.36,5638.1577,9376.072,8866.812,10511.869,10213.384,12510.307,12960.567,12087.08,12374.715,12637.59,13382.352,14129.941,12002.535,7209.3984,6671.231,7798.0024,7929.967,8740.219,8611.776,7998.4966,8485.695,8931.661,9140.345,8336.069,7396.432
querosenedeaviacao,rj,LagLlama-GLOBAL,Custom,LLM,0.26446,72.88136,-6.35052,0.6101,0.206,0.7519,0.3679,0.8052,0.12927,78234.67,74552.43,78897.83,73643.586,83258.04,79576.484,74290.19,75058.2,69681.2,76408.77,78749.12,68384.93,63194.355,29246.252,25594.256,22339.04,21430.938,23040.7,25865.428,32137.504,36357.934,44976.363,46241.316,40853.887,43196.207,38537.098,39871.723,38749.37,37521.992,32659.438,29141.684,29638.44,30981.03,34380.945,33917.043,30099.686,44569.316,43327.254,47371.387,48056.477,55472.656,57782.297,54400.76,60293.95,62777.56,70252.34,71267.445,58356.023,55010.168,49771.58,54196.12,53993.4,59929.08,57286.723,53447.35,56084.65,55097.94,58513.54,53163.297,48436.77
querosenedeaviacao,rn,LagLlama-GLOBAL,Custom,LLM,0.19286,81.35593,-9.08635,0.508,0.3007,0.2614,0.7991,1.3612,0.19771,5108.8765,5005.79,5494.7515,5209.462,7025.9766,6033.3955,6036.8213,6114.131,6792.8164,7182.77,7560.71,5826.975,4438.4365,1743.9188,930.48627,959.1177,1151.1831,924.5436,1315.9591,2047.4908,3096.982,3890.4414,4821.3315,3587.362,3696.2498,2271.281,3600.3833,4583.7847,5175.2153,4571.3193,4416.2407,5302.4824,6340.1543,6908.917,8011.96,6289.956,5978.1475,5065.883,6244.1006,6141.6035,8008.129,7773.958,7405.1406,7788.1323,7490.774,8285.702,9666.11,7082.971,5610.2944,5178.302,5976.6406,5892.6304,7265.015,6843.3354,6447.291,6870.745,7155.815,7660.2354,8506.927,6814.548
querosenedeaviacao,ro,RF,Wind12_TsCesium,Regressor,0.1911,54.23729,2.98833,0.4812,0.4325,0.5936,1.3779,0.4054,0.14263,1746.508812,1747.734884,1744.19303,1729.593787,1628.533471,1729.17386,1749.576261,1740.819526,1750.123426,1663.117914,1649.613682,1684.120872,1008.728708,1035.013746,885.348491,883.96656,885.515503,880.54316,874.185925,892.469459,882.089628,1025.689235,872.189994,1036.397244,1289.673188,1347.941427,1290.510313,1300.004105,1363.443855,1301.288662,1288.308817,1359.532314,1301.288662,1358.692921,1356.727188,1364.375499,1076.594575,1063.327757,921.646151,927.226147,901.40419,907.747654,893.485371,1073.083784,925.223872,1053.595951,916.279251,1047.927111,1178.197236,1170.225587,1191.013677,1184.643953,1262.500751,1278.36169,1282.802471,1193.115198,1182.960759,1262.776466,1281.622047,1205.061123
querosenedeaviacao,rr,LagLlama-GLOBAL,Custom,LLM,0.19632,67.79661,2.3998,0.4898,0.6717,0.3299,0.6794,1.1111,0.28851,635.20337,548.89105,578.5235,584.00415,609.5102,535.31366,605.3725,526.8616,457.21567,469.2967,456.73346,446.01538,259.21957,171.97763,87.807045,122.59355,140.47571,201.27673,232.9609,203.87416,253.35101,272.64362,279.42673,221.23943,646.2677,635.4002,752.1695,803.1068,858.2569,868.86346,782.3078,766.88336,755.6346,747.60016,754.9092,713.2519,823.5617,711.22345,764.07385,761.64966,791.77234,821.92236,861.6276,828.74646,809.62604,833.4473,763.8719,768.5992,777.77844,650.3884,694.6175,724.3741,754.7107,776.8958,790.3233,785.5524,754.4453,785.0322,766.8926,699.6143
querosenedeaviacao,rs,LagLlama-GLOBAL,Custom,LLM,0.32256,64.40678,1.21828,1.135,0.3004,1.0716,0.2879,0.3257,0.28097,12592.384,12547.862,12723.034,11981.329,13683.97,13190.825,12719.745,13438.685,13686.942,12795.518,12591.131,10817.055,8350.39,5520.17,5290.62,5270.6973,5621.7744,5662.577,5874.0566,6893.0967,6622.026,7450.0327,6735.836,5707.407,5063.228,3981.704,4489.886,4175.078,3963.1602,3857.2852,4005.5242,4027.61,3841.9307,3816.2874,3660.484,3276.017,11878.419,11769.113,12993.131,11902.392,12300.388,13299.176,12489.347,13440.626,13763.669,13883.409,14315.529,12587.757,9013.716,7972.9766,8334.287,8202.852,8538.643,9259.847,7734.596,7977.265,9233.789,8947.571,8103.881,7105.5947
querosenedeaviacao,sc,LagLlama-GLOBAL,Custom,LLM,0.54515,76.27119,-24.14317,0.3481,0.4453,0.3925,0.4953,0.6624,0.35243,6207.522,6678.5796,6503.908,6756.356,7803.673,7731.253,7615.1226,7846.8096,7552.51,7888.7417,8691.153,7264.0825,3756.5625,2486.6074,2105.0696,2160.752,2068.4763,2380.0376,2600.0593,2554.632,2965.7393,3849.9746,3837.5796,2805.8755,2286.8772,1699.2368,1920.4098,2235.1616,2358.9321,2010.239,2807.6987,3311.4487,3753.1946,4707.0957,6065.461,4802.1733,5359.88,4908.816,5529.296,5048.181,5503.45,5035.541,5292.9487,6146.3486,6588.6973,8215.123,8672.141,5990.7817,4926.7095,4554.7886,4268.7104,3881.5757,4042.3433,4575.7285,4248.376,4527.247,4985.525,6713.504,7868.434,6258.792
querosenedeaviacao,se,LagLlama-GLOBAL,Custom,LLM,0.36795,76.27119,-11.80904,0.7585,0.3056,1.499,0.2573,0.3266,0.24577,1898.0405,1947.7882,1820.3662,1776.5654,2128.7964,1768.164,1687.1132,1776.3884,1644.3596,1877.1604,2076.0344,1491.3787,1665.0856,633.25824,614.41925,696.8021,949.7834,1039.7856,1062.1877,1034.7618,1363.8795,1861.0374,1864.7035,1388.6848,1016.5425,698.7981,875.0041,1135.8293,1291.7722,1283.4677,1414.3777,1752.1306,2126.4473,2739.956,3044.6462,2380.066,1656.4674,1555.4761,1553.2886,1443.3036,1857.5652,1823.0914,1643.3322,1981.7468,2116.283,2416.5146,2145.912,1704.6138,1534.0526,1285.0529,1383.5538,1145.9017,1327.245,1263.1729,1182.783,1339.619,1406.1958,1578.9722,1556.5297,1218.0989
querosenedeaviacao,sp,XGB,Wind12_TsCesium,Regressor,0.3289,37.28814,10.41282,1.9577,0.3488,0.422,1.2698,2.1176,0.38741,332001.6743,332001.6743,332051.6027,332001.6743,328747.3795,330893.5352,330893.5352,328726.8631,330761.011,329435.5762,329385.6488,333719.9508,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198
querosenedeaviacao,to,LagLlama-GLOBAL,Default,LLM,0.30629,72.88136,-10.65192,2.3599,1.1007,0.3313,0.884,0.4915,0.39764,712.9049,766.8125,727.26733,699.41956,817.93994,740.5818,785.86725,867.14966,895.03296,969.5593,987.0952,834.4606,574.2668,525.7548,555.2913,565.6947,593.23895,577.08185,640.15155,696.2617,759.1331,810.6957,809.8181,751.6051,704.15076,453.39297,395.4099,502.8168,526.4185,567.68866,616.7801,718.25635,779.2171,958.614,913.2288,737.94696,749.16064,629.99005,665.12915,585.65784,705.3582,733.6744,758.61774,876.8415,984.61615,1155.0796,1188.581,1035.9556,718.1624,677.1186,701.06866,654.61664,667.43,661.0546,776.9006,853.9607,917.1636,1011.2665,1054.5114,856.6481
queroseneiluminante,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,al,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,am,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ba,LagLlama-GLOBAL,Default,LLM,1.84501E+16,37.28814,-5.14121,18.1716,0.9267,1.1987,0.8259,1.2833,0.40819,36.64783,58.213856,88.9878,121.85623,181.11598,200.91977,205.08002,252.79666,207.20796,227.86559,282.4891,354.12775,20.80121,20.330465,26.901236,20.393679,19.436777,21.834229,14.0560875,13.7512865,21.400637,22.431591,14.750597,21.363663,17.84703,19.229908,21.67811,28.491426,23.393806,32.120277,30.822887,28.241709,24.24328,27.708237,34.160965,24.57948,70.84898,68.507355,74.434006,77.77034,70.05873,72.42686,67.8647,78.93203,91.83928,97.64211,105.08556,111.51785,419.00226,414.71735,476.575,461.67075,471.85654,546.4318,558.864,597.3498,628.1298,670.5357,691.4736,727.8413
queroseneiluminante,ce,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,df,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,es,TimeGPT,ZeroShoot,LLM,5.51345E+15,18.64407,-34.33254,0.8003,1.0302,0.8138,0.5092,1.377,0.03269,5.459337,3.8507643,3.4801822,3.5745273,2.8498073,3.1573813,2.7955544,2.524785,2.3082068,2.0766585,2.260062,2.5647125,3.6686206,4.5030956,4.3538747,4.4837513,3.9547112,4.079927,3.6869931,4.2954526,3.0409384,3.152825,3.8228498,4.2527328,2.1414354,2.4156342,1.9815453,2.2715752,2.5611737,1.7388515,1.7665741,1.745856,1.8129331,1.6672047,2.1057818,2.5699887,0.9461617,1.111002,1.1027882,1.383888,1.374175,1.295631,1.0779177,1.0769601,0.894902,0.6441465,0.7673691,1.0538598,0.37316263,0.16941611,0.31813228,0.3243129,0.24380532,0.53982866,0.42605904,0.6093974,0.41888517,0.41368946,0.33188075,0.39891398
queroseneiluminante,go,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ma,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,mg,LagLlama-GLOBAL,Default,LLM,1.37097,55.9322,-51.25112,3.9323,0.7447,2.6918,1.8111,1.7703,0.16809,154.98376,168.24709,179.50653,211.23947,329.5863,354.06848,328.435,394.95178,446.19025,543.2682,575.8944,455.54434,145.60793,152.02205,164.35413,144.2314,158.67673,147.65298,174.03381,153.81392,159.47507,162.17213,190.07274,183.34879,99.51015,80.24652,93.065254,70.46366,61.692535,52.537296,50.652462,45.86632,41.607468,34.28278,32.68916,36.175854,169.84758,183.81781,192.8625,184.34549,186.92368,182.47372,175.70135,186.4541,199.20558,188.01947,231.92906,224.27211,144.64598,149.98517,184.52814,197.72023,216.57162,216.52881,212.38448,205.69052,231.06097,246.89658,259.50394,226.1997
queroseneiluminante,ms,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,mt,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pa,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pb,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pe,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pi,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pr,SVR,Wind12_TsFel,Regressor,4.49667E+14,50.84746,-2.92422,1.1191,0.8179,0.6999,0.7261,0.5848,0.01063,13.288553,13.290765,13.289832,13.291909,13.292376,13.292376,13.293137,13.301601,13.30256,13.301858,13.300438,13.303456,11.21971,11.215165,11.218967,11.216169,11.217022,11.225108,11.226075,11.227318,11.22017,11.224504,11.222023,11.223035,9.346798,9.352647,9.348125,9.342837,9.347416,9.350744,9.349359,9.358315,9.347806,9.364403,9.363357,9.364408,7.891173,7.910069,7.909589,7.921039,7.914397,7.91635,7.916188,7.937017,7.92746,7.924081,7.939433,7.937739,5.988579,5.955823,5.952508,5.983884,5.990014,5.95593,5.983511,5.98454,5.993347,5.990764,6.021474,6.002679
queroseneiluminante,rj,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,3.25253E+15,33.89831,-18.664,0.4671,0.6525,0.7314,0.1788,1.4749,0.00682,12.094073,21.383842,14.324605,16.817383,16.300928,15.653163,16.444874,14.549717,15.513366,16.109234,16.03826,12.8837,13.565537,19.12624,15.825117,15.256546,16.373077,14.867985,13.37679,12.702919,12.922286,13.427796,14.306768,12.469391,10.61576,11.366989,10.86982,9.473771,10.292861,9.639456,9.340881,8.83456,8.94132,9.018652,7.9889083,9.927952,1.4427577,1.5773585,1.6868231,0.9647766,0.66498435,0.0549196,0.5209696,0.3358339,0.45085156,0.57858086,2.1847606,-0.5974089,0.9390516,0.14441758,1.2342849,0.93510723,1.0101643,1.1723776,1.0218315,1.0337791,0.5829763,0.88790417,0.85499287,0.8821621
queroseneiluminante,rn,LagLlama-GLOBAL,Default,LLM,2.08971E+16,28.81356,-714.07871,8.0089,1.6317,0.8113,4.125,4.50636E+20,0.15014,8.331936,13.803715,14.922086,21.789455,20.907812,26.005537,27.050545,32.890125,30.589113,36.10508,35.259872,35.125126,2.8020818,3.0193489,2.7188113,3.2662034,3.9117155,3.0117164,6.649005,4.671129,6.890156,6.465716,7.736716,7.0837245,1.0364771,0.84516644,1.1545513,1.6209084,2.6124475,1.2483494,1.5317655,1.2061348,1.1196771,0.7824405,0.67565805,1.2775662,5.965891,7.1973524,8.711346,6.3410587,7.867999,9.72455,8.09352,10.644956,6.302344,6.917553,9.467356,8.466696,4.3459687,2.983129,3.1198041,3.6294544,3.9420614,4.3848047,3.438405,4.198492,3.7139883,7.2919927,6.8578963,6.1703606
queroseneiluminante,ro,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,rr,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,rs,RF,Wind36_RawData,Regressor,0.27911,50.84746,1.99228,0.7502,0.9022,0.6254,0.6321,1.1014,0.02579,68.496548,58.994604,60.930268,58.498409,63.069586,56.28883,61.594981,56.947194,56.301487,52.878721,59.693112,54.182935,53.324506,49.402762,58.489709,53.054359,54.697649,56.427418,54.087151,55.579394,58.74258,62.218662,55.317151,54.600004,48.053903,46.453737,50.036949,51.110853,61.359794,54.635541,49.535186,55.254356,52.081131,55.737967,49.971539,54.669433,50.253709,48.473742,54.735661,55.306298,55.544543,52.107824,50.380972,51.365081,49.685752,51.150695,51.022403,51.74001,44.061866,37.622301,43.301908,45.081707,44.948555,43.539703,44.094436,46.288192,44.874949,48.130419,44.254166,47.615415
queroseneiluminante,sc,LagLlama-GLOBAL,Default,LLM,0.96058,50.84746,-67.4544,2.5378,1.6121,0.9374,1.8603,2.7248,0.17366,168.69861,137.73837,167.21039,182.355,181.33229,202.32501,198.09737,194.8814,185.32657,269.55444,274.05118,312.23657,112.17509,118.94693,125.671844,140.36696,133.21857,135.74248,153.63896,164.25139,174.05768,201.15976,196.4504,208.3385,83.98007,95.89059,87.85383,71.37632,74.061134,71.24055,68.17157,80.3296,71.870026,62.884083,60.553764,69.34742,96.45529,95.0436,101.4436,99.13115,104.82875,106.38296,118.31948,113.67858,121.34947,126.25125,129.51515,121.99941,64.59197,75.04568,73.190315,80.23275,75.19152,91.05654,86.500595,91.99407,96.97535,91.14743,95.94709,87.329636
queroseneiluminante,se,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,sp,LagLlama-GLOBAL,Default,LLM,4.55436E+17,40.67797,-3152.18538,56.9392,7.015,7.8276,40.618,29.3927,0.24852,197.50313,283.35248,513.7491,790.259,1022.6722,1182.6135,923.1554,1480.537,1597.0288,1854.2305,2018.1005,2072.439,70.07962,56.59584,69.41491,74.521545,52.683838,77.38868,117.75186,120.625336,122.98442,141.5529,144.55261,145.2,37.100662,56.09102,76.5101,97.12785,74.77528,101.36954,128.1898,123.30662,107.15767,74.3691,62.034927,82.92332,205.69112,196.27979,235.84514,300.33917,289.97375,251.89384,296.4385,322.66156,390.6469,478.8484,530.7918,603.8924,139.9942,180.3067,262.90714,238.28113,236.18576,255.46848,269.61713,314.99634,310.99124,337.94894,378.50232,325.97202
queroseneiluminante,to,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
