PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
querosenedeaviacao,df,TimeGPT,TimeGPT_depth5,LLM,0.562975159,86.44067797,-2.166506485,0.9566,0.7962,0.7566,0.3238,0.6711,0.262754154,27376.781,24588.986,26932.508,26432.004,29009.11,28874.61,28649.84,28936.207,27408.074,29105.703,29618.988,26694.508,22625.62,17319.838,18441.984,19722.906,23681.295,25773.28,27290.12,29119.762,27796.451,30003.44,30302.66,26632.412,14171.841,10793.264,11060.569,11771.202,13952.937,15438.857,17091.332,18130.02,16952.273,18055.092,17570.215,16752.97,26210.15,26153.393,26693.053,26797.754,29070.133,27934.562,27244.742,26895.607,26423.285,27130.535,27693.05,24458.072,27608.764,27500.234,28604.35,28947.69,30478.463,30002.191,29542.857,29603.328,28679.648,30014.908,29356.82,26668.736
querosenedeaviacao,es,LagLlama-GLOBAL,Custom,LLM,0.29765,49.15254,-6.12561,1.1746,0.7849,0.442,0.4598,1.7323,0.23733,2007.3087,1916.332,1968.5604,2251.79,2312.1292,2376.2476,2326.1062,2512.6548,2611.3271,2654.2175,2722.3372,2131.6638,1669.0796,1467.4553,1607.1458,1392.8923,1377.0491,1423.2919,1504.716,1368.4103,1155.5875,1189.9956,1137.7008,809.7012,1715.2728,1334.6907,1234.8606,1579.703,1561.9727,1679.2437,1967.0724,1895.7273,2104.4304,2239.6296,2077.772,1795.5944,2124.7327,2217.2705,2162.0308,2079.3796,2228.5667,2131.9534,2111.4885,2436.9033,2763.255,3097.2185,2878.2256,2282.7764,2755.1357,2627.6633,2854.3484,2774.4678,3183.8408,3180.9177,3189.1816,3285.0947,3328.3647,3906.1072,3879.5615,3488.0945
querosenedeaviacao,go,LagLlama-GLOBAL,Custom,LLM,0.23663,69.49153,-4.59765,0.8549,0.5071,0.6497,0.5104,0.5059,0.28387,5712.6494,6449.228,7374.2075,6529.145,6670.449,6947.8643,6355.8486,5955.706,5932.003,6353.1963,6297.747,5646.207,5209.553,3791.0266,3846.4565,4446.0044,4770.4956,4718.012,4302.793,3723.666,3605.4954,3760.606,3599.492,3138.5874,4024.6482,3416.9697,3638.1597,4194.7593,3645.75,3956.68,3879.9768,3779.6787,3897.248,4362.7695,4381.2095,3992.9019,5440.8726,5645.7573,6944.1294,6539.591,6836.466,7298.359,6635.2046,6954.1826,6594.552,8031.745,7926.929,6904.344,4052.4907,4905.578,5171.6406,5317.159,6152.187,6302.747,6312.9756,6041.8477,5624.438,6509.618,5968.228,4916.275
querosenedeaviacao,ma,TimeGPT,TimeGPT_depth1,LLM,0.251098412,74.57627119,-5.858200369,1.7916,0.3142,0.6863,0.6838,1.7275,0.175030283,2095.665,1888.997,1934.9774,2040.2114,2445.1384,2471.0122,2372.0942,2500.574,2394.3599,3000.4812,2747.5442,2264.3047,1812.7123,1301.4388,1317.1555,1404.0542,1767.2446,1897.7627,1958.3547,2176.6362,2164.2236,2737.3877,2620.7834,2220.5723,1742.0857,1535.9852,1515.9692,1593.9905,1773.261,1794.2087,1820.1971,2014.724,1962.6915,2155.256,2019.4113,1832.6733,2729.3362,2647.9119,2683.131,2764.8083,3268.052,2834.4944,2497.3557,2586.4182,2718.9421,3020.87,3190.8062,2741.903,2944.4966,2820.0496,2918.76,2920.0256,3180.511,3103.612,2877.3381,2941.743,2998.7456,3311.1243,3194.826,2768.5598
querosenedeaviacao,mg,LagLlama,Exp22,LLM,0.655152312,71.18644068,-14.50276758,1.0703,0.859,0.3864,0.4857,0.3181,0.392383922,21235.19531,20634.22266,19945.9375,22200.88867,22710.25586,22294.16211,20543.01172,20497.09766,20522.38672,21210.64453,21973.97461,18081.55078,17837.23242,17143.36328,17971.64258,18331.31445,18777.24609,18337.88477,17498.95703,17529.79492,16983.51172,17696.29688,18794.9375,16437.75781,10091.04883,9275.298828,9933.444336,10300.42969,12093.7002,12091.05762,11899.03613,12136.1543,11716.86914,13387.28613,14488.19238,13656.38086,16190.02051,16351.46582,16790.86523,16600.51367,18649.3457,18522.4375,19812.20703,20202.66992,18927.47461,19942.28125,20525.22656,17898.27734,12543.16797,12496.33008,13968.08008,13234.78613,14964.96094,15473.78711,15935.04688,16312.06738,15085.93457,16680.31641,16726.58594,12901.8916
querosenedeaviacao,ms,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.24509,74.57627,-4.35023,0.7493,,,,,0.16991,1562.0437,1583.2322,1712.4916,1580.9214,1606.9473,1584.7938,1592.088,1657.4052,1633.0057,1668.5282,1471.6484,1288.2421,1484.4508,1509.7175,1522.2422,1264.5913,1312.7532,1351.7002,1323.8835,1377.5883,1332.7571,1367.3092,1337.3474,1287.1464,1190.7196,1134.2545,1203.7251,1065.8638,1104.0562,1205.0808,1044.9216,1226.9961,1166.6711,1290.6938,1231.1765,1202.0664,1708.9391,1415.8018,1533.439,1469.4641,1556.1956,2140.0269,1433.4414,1836.2922,1787.0361,2073.6582,2056.1372,1824.9742,2063.8662,1715.0156,1667.7618,1570.3883,1718.1836,2100.8687,1707.0391,1972.9545,1923.3007,2257.5083,2395.8677,1977.5896
querosenedeaviacao,mt,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.23399,83.05085,3.46491,0.745,,,,,0.24718,3847.5505,3901.527,3738.5632,3680.1606,3565.5012,3344.9775,3618.369,3915.594,4231.7256,4342.5225,4210.2607,3667.0151,4648.9077,4461.8213,3695.771,3036.1538,3033.289,2524.442,2861.3196,3978.0286,4807.049,5399.7295,5345.5117,5006.1777,4266.2866,3611.1587,2868.0354,1794.9885,1633.0527,1473.177,1987.853,3429.665,4410.63,5252.882,5581.942,4861.238,5390.179,4009.6157,3378.6963,2576.113,2052.73,2040.7849,2796.5562,4195.7217,5572.834,6323.8726,7077.3193,5756.2896,6445.167,4994.634,4109.0605,3172.5923,2677.529,2648.279,3597.2563,5532.007,6799.585,7797.174,8698.944,6629.991
querosenedeaviacao,pa,LagLlama-GLOBAL,Custom,LLM,0.26853,64.40678,-2.02472,2.0846,1.0669,0.3993,0.6799,0.3983,0.21707,6945.7744,7024.71,7161.919,7110.714,7345.223,7108.659,6884.4434,7145.176,6221.179,6957.857,6309.4004,5556.73,6491.6963,5058.995,5491.4517,5060.8813,4518.862,4762.858,5092.9136,4954.352,4638.411,5312.595,4508.009,3191.495,6157.353,5560.595,6205.975,6589.2075,6744.848,7089.4707,7766.7563,8110.0073,8191.87,9116.805,8324.286,6975.784,8686.273,8344.079,8470.543,8561.207,9931.1,9971.648,10026.505,10955.268,11415.07,13350.433,12582.657,10204.34,5303.6543,5473.645,5956.2275,6295.848,7348.418,7616.951,8018.6924,7587.689,7255.4604,9046.216,8219.829,6415.589
querosenedeaviacao,pb,TimeGPT,TimeGPT_depth3,LLM,0.42668225,69.49152542,-11.99638461,0.6386,0.5867,0.5112,0.788,0.6522,0.374857062,3319.637,3050.0757,3193.398,3412.6726,3697.1187,3583.5247,3514.21,3662.4133,3648.9417,4105.075,4172.7114,3553.1614,2318.7666,1551.375,1684.7506,2148.2498,2568.4834,2669.3525,2626.36,2882.0403,2964.3982,3524.8625,3518.213,2949.0396,2456.3535,1767.6049,1772.792,2102.119,2344.6184,2544.7415,2692.5332,2997.9873,3222.1875,3986.4814,4101.7095,3441.2717,3532.5908,3403.3167,3454.0857,3644.5425,3933.3281,3554.0098,3501.9844,3599.1926,3870.5217,4463.416,4338.6973,3743.9912,3537.6206,3431.5317,3451.5957,3746.5784,4258.8286,4010.424,3894.0476,4029.6052,4033.913,4476.7646,4411.354,3870.5022
querosenedeaviacao,pe,XGB,Wind12_TsCesium,Regressor,0.448169244,52.54237288,-6.245201655,1.3725,0.6367,0.4415,1.1832,1.1317,0.267923889,21170.34807,20244.62969,20244.62969,21170.34807,21449.17459,21449.17459,21450.3903,21449.17459,21450.3903,20780.67793,21009.66756,21450.3903,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038
querosenedeaviacao,pi,LagLlama,Exp25,LLM,0.306613973,67.79661017,-6.575413677,1.0217,0.6564,0.6908,1.2931,0.7808,0.283466025,2132.682617,1889.54248,1893.073486,1853.419556,2180.597412,1669.161987,1618.233398,1566.282959,1762.244141,2210.289063,1927.801514,1759.486816,1659.077637,1262.804443,1159.238281,1153.546997,1221.365723,1041.314819,1083.1604,1113.157471,1113.221924,1351.631714,1798.052734,1438.836426,1209.925903,971.9517822,1046.435059,1125.546509,1292.441772,1160.144409,1096.292725,949.0554199,1213.832275,1676.636719,1743.478149,1440.283081,1602.974487,1408.060425,1793.2229,1863.60144,2460.415527,2055.62085,1737.326294,1875.445435,1843.252319,2295.577637,2346.426514,1782.186401,1404.020508,1219.390381,1408.603394,1135.912598,1267.238159,1286.221558,1540.304688,1606.286255,1608.763794,2225.86377,2522.655762,1661.249268
querosenedeaviacao,pr,LagLlama-GLOBAL,Custom,LLM,0.41404,67.79661,-4.43264,1.5109,0.5045,0.6015,0.5512,0.158,0.22783,11913.973,11366.415,11018.957,10927.218,12258.428,12407.692,11826.079,12652.733,12139.602,11366.057,11379.258,10517.355,9464.715,7336.5586,7229.631,7471.8936,7061.148,7299.518,6892.9907,6388.7246,6098.523,7097.838,6816.4146,5334.206,5399.733,4631.63,4866.631,4993.378,5158.754,4916.073,5227.13,5314.6587,5655.067,5723.9644,5503.9595,5251.6675,7989.1724,7683.817,8747.202,8241.577,8937.768,8930.772,8568.855,8615.825,10828.594,9634.66,10276.042,9104.74,5775.494,5316.6436,6542.9,6113.5186,7307.245,8188.4087,8400.144,8659.94,9108.426,9366.617,9772.197,8752.028
querosenedeaviacao,rj,LagLlama-GLOBAL,Custom,LLM,0.5351,66.10169,-9.96595,0.8581,0.5587,0.6961,0.6586,0.6507,0.22136,80636.22,77377.58,71739.7,81670.3,80718.914,80034.11,80369.85,77850.46,77199.5,82039.69,79870.98,69482.89,67355.56,49837.77,57176.234,50115.773,52331.57,50925.18,47974.664,50465.305,44541.086,46881.875,44012.105,34701.453,39892.254,34870.223,37257.547,40232.906,45573.9,43476.41,43730.25,45628.625,44428.79,48425.254,45599.914,41832.94,42915.05,37846.055,38821.824,34404.406,35399.97,36287.824,34594.676,36751.234,42258.43,45745.2,47534.29,43774.246,52225.72,48237.926,47510.965,47144.625,55842.79,56507.75,55244.76,55115.113,54043.5,61178.547,62918.984,55355.914
querosenedeaviacao,rn,TimeGPT,ZeroShoot,LLM,0.493246731,62.71186441,-9.364072436,0.5855,1.1409,0.7931,0.4718,0.6744,0.330212833,5737.614,5516.853,5637.5703,5780.7,7063.7373,6145.842,5347.6562,5327.5796,6640.8545,6500.1274,6451.243,5251.4326,5401.883,5335.091,5469.8857,5496.412,6137.915,5758.391,5754.799,5704.9546,5962.8394,6103.324,6098.5347,5497.587,3519.522,2818.8381,2823.483,2752.7378,3024.1404,3137.6445,3397.4485,3850.639,3914.8225,4487.5093,4800.0654,3817.7603,5979.219,5100.112,5434.3833,5638.89,6191.606,6142.242,6314.9146,6932.6943,6980.0366,7825.224,8613.021,6921.5415,5623.4844,5035.991,5487.499,5499.125,6530.872,6101.9897,5883.087,6267.7065,5787.563,6566.639,6514.4927,5622.045
querosenedeaviacao,ro,RF,Wind12_TsCesium,Regressor,0.191101559,54.23728814,2.988331698,0.4812,0.4325,0.5936,1.3779,0.4054,0.142627782,1746.508812,1747.734884,1744.19303,1729.593787,1628.533471,1729.17386,1749.576261,1740.819526,1750.123426,1663.117914,1649.613682,1684.120872,1008.728708,1035.013746,885.348491,883.96656,885.515503,880.54316,874.185925,892.469459,882.089628,1025.689235,872.189994,1036.397244,1289.673188,1347.941427,1290.510313,1300.004105,1363.443855,1301.288662,1288.308817,1359.532314,1301.288662,1358.692921,1356.727188,1364.375499,1076.594575,1063.327757,921.646151,927.226147,901.40419,907.747654,893.485371,1073.083784,925.223872,1053.595951,916.279251,1047.927111,1178.197236,1170.225587,1191.013677,1184.643953,1262.500751,1278.36169,1282.802471,1193.115198,1182.960759,1262.776466,1281.622047,1205.061123
querosenedeaviacao,rr,LagLlama-GLOBAL,Param9,LLM,0.35057,52.54237,2.18978,0.716,0.7075,0.4484,0.6959,1.3633,0.2949,619.9693,560.4804,546.83014,479.912,448.35413,506.46094,457.86398,500.53653,436.5055,431.77344,406.5046,394.61914,418.30875,592.9743,432.3359,421.4127,390.23172,400.60004,428.69586,508.6029,410.21707,415.12662,430.59616,367.5656,602.86664,573.39105,618.2406,538.3375,622.36505,563.042,642.9841,721.4226,644.88696,721.31445,648.4501,757.9319,836.83215,739.1081,811.8547,768.3371,691.2869,634.3857,611.34045,649.39594,668.7912,694.8263,644.55817,679.09015,751.32465,664.30255,714.2444,729.2306,766.7921,766.7213,781.6251,771.1072,837.0897,823.749,943.03925,922.9511
querosenedeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.55136446,67.79661017,-7.716775682,0.9062,0.8325,0.7161,0.4688,0.2005,0.332292363,12370.006,12181.347,12275.094,12076.883,12340.525,12207.109,12145.485,12293.991,11881.629,12145.321,11924.631,11750.725,10195.979,10356.653,10254.51,10455.362,10409.614,10288.597,9834.032,9948.95,9940.757,10032.601,10042.911,9722.791,5378.7236,5450.2837,5437.0645,5846.9873,5829.011,5948.7637,5970.996,6132.627,6598.5283,6684.9355,6583.088,6248.676,9433.656,9021.077,9104.833,9480.245,9864.477,10101.839,10821.979,11577.4375,13033.185,12931.725,12781.976,11715.583,8784.899,8445.734,8739.431,8511.408,9003.351,9549.6,9467.465,9515.594,9961.517,9932.035,9610.848,8426.119
querosenedeaviacao,sc,LagLlama-GLOBAL,Custom,LLM,0.43513,64.40678,-1.48578,0.181,0.4295,0.8857,0.364,0.9936,0.29612,5658.5796,5611.4863,4922.8135,5308.841,5884.0396,6071.078,5685.841,5736.658,5645.027,6495.7207,6692.6807,5727.3457,3122.4075,2034.063,1878.2684,1739.6136,1801.203,2126.2983,2369.026,2090.2024,2076.373,2413.0085,2014.9767,1303.275,2410.9265,1844.5453,1853.9836,1835.1683,1977.74,1933.2238,2310.0242,2487.203,2343.1135,2351.125,2641.7944,2135.931,4444.573,3234.7302,3726.4082,3637.8372,3824.1816,3986.357,4012.8994,4152.0444,5140.3496,5622.188,6572.1743,4821.967,5337.1494,4981.148,4756.399,4758.3926,5277.842,5368.8643,5934.904,5621.7344,5392.898,7392.666,6026.4,5140.074
querosenedeaviacao,se,LagLlama-GLOBAL,Custom,LLM,0.62127,67.79661,-11.80421,0.5661,0.6208,0.8371,0.5627,0.9187,0.29111,1570.163,1448.4678,1505.2355,1579.7588,1874.7806,1700.1083,1637.5125,1821.4756,1806.2617,2100.8362,2202.8428,1608.4025,1617.2126,966.7687,1271.1732,1336.2085,1293.7509,1938.5018,1529.2684,1565.6969,1502.4755,1609.3175,1746.7717,1254.4165,1156.5293,869.4735,876.74243,1044.861,1206.7086,1278.5513,1403.2411,1644.445,1733.1451,2040.0029,2128.529,1730.5509,1429.896,1255.8364,1227.9203,1248.0353,1363.403,1377.265,1285.8214,1609.6685,1599.0316,1817.6531,2089.4048,1552.4475,1735.7064,1554.8447,1693.0771,1536.4103,1802.7859,1667.8214,1633.6073,1782.1368,1756.8024,1894.4335,1862.7102,1563.3936
querosenedeaviacao,sp,XGB,Wind12_TsCesium,Regressor,0.328896865,37.28813559,10.41281771,1.9577,0.3488,0.422,1.2698,2.1176,0.387407754,332001.6743,332001.6743,332051.6027,332001.6743,328747.3795,330893.5352,330893.5352,328726.8631,330761.011,329435.5762,329385.6488,333719.9508,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198
querosenedeaviacao,to,LagLlama-GLOBAL,Param9,LLM,0.22893,61.01695,5.73946,0.9661,0.9937,0.4627,0.7036,0.6923,0.31384,707.796,678.7638,596.4052,556.78796,575.3285,576.4682,555.85547,550.85065,589.5273,567.18634,517.6895,426.2525,451.73618,438.88583,530.1952,518.27026,479.6796,422.90164,490.0397,544.39856,548.53,539.99615,648.5369,550.56793,740.0229,510.21646,421.52292,424.52106,503.20734,551.0006,550.05646,651.7806,700.82166,855.19696,845.18463,712.9086,683.6,629.7089,727.64813,620.62335,706.4028,671.89264,701.28937,761.61237,843.50757,966.2154,967.2106,724.88544,632.9436,610.0667,660.55096,612.6523,771.05383,661.37177,730.015,817.23944,832.9131,931.9004,968.7956,703.277
queroseneiluminante,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,al,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,am,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ba,LagLlama-GLOBAL,Param9,LLM,1.76163E+16,44.0678,42.50471,2.9443,1.8878,1.3049,0.8335,1.1425,0.35032,31.294836,38.18787,26.154419,29.229462,36.563515,40.837334,52.96455,60.355972,66.03502,64.64114,49.742092,63.0274,22.269306,19.291677,7.6007414,8.713941,13.410265,48.28916,82.49999,66.323715,35.605553,14.100723,22.066673,12.651892,18.287605,24.102806,24.01764,24.671892,29.487051,34.458145,24.482702,32.09004,39.20805,28.989433,31.388042,27.99213,50.984505,44.079964,59.70202,72.73818,85.31839,73.75536,83.12437,82.86002,80.191315,84.44443,86.08903,103.62935,402.50583,319.48886,319.88538,325.13428,296.70538,269.9874,233.86372,267.72882,262.82303,276.90012,293.5523,270.79825
queroseneiluminante,ce,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,df,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,es,TimeGPT,ZeroShoot,LLM,5.51E+15,18.6440678,-34.3325417,0.8003,1.0302,0.8138,0.5092,1.377,0.03268884,5.459337,3.8507643,3.4801822,3.5745273,2.8498073,3.1573813,2.7955544,2.524785,2.3082068,2.0766585,2.260062,2.5647125,3.6686206,4.5030956,4.3538747,4.4837513,3.9547112,4.079927,3.6869931,4.2954526,3.0409384,3.152825,3.8228498,4.2527328,2.1414354,2.4156342,1.9815453,2.2715752,2.5611737,1.7388515,1.7665741,1.745856,1.8129331,1.6672047,2.1057818,2.5699887,0.9461617,1.111002,1.1027882,1.383888,1.374175,1.295631,1.0779177,1.0769601,0.894902,0.6441465,0.7673691,1.0538598,0.37316263,0.16941611,0.31813228,0.3243129,0.24380532,0.53982866,0.42605904,0.6093974,0.41888517,0.41368946,0.33188075,0.39891398
queroseneiluminante,go,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ma,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,mg,RF,Wind24_TsFeatures,Regressor,0.422986556,49.15254237,-17.28812002,0.6924,0.839,0.8415,1.1324,0.4472,0.047470057,172.062187,175.09124,174.212106,173.362937,163.039847,164.063621,167.233797,163.656068,163.643152,163.451044,163.639998,163.451044,173.188591,174.794152,177.172946,177.172946,177.172946,175.230904,177.172946,171.957529,177.172946,174.545778,177.172946,173.585465,168.213276,171.313887,170.130408,170.575152,171.755012,170.646711,172.345582,166.666768,167.041478,165.781733,166.034001,166.783946,146.604734,147.51904,145.156883,143.794079,144.751193,145.476312,146.301609,153.027577,143.794079,145.157152,146.483828,152.93235,92.181838,92.181838,92.181838,91.49004,75.130879,92.181838,92.181838,89.548113,89.849514,89.851851,88.291568,88.281863
queroseneiluminante,ms,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,mt,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pa,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pb,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pe,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pi,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pr,SVR,Wind12_TsFel,Regressor,4.50E+14,50.84745763,-2.924224417,1.1191,0.8179,0.6999,0.7261,0.5848,0.010626532,13.288553,13.290765,13.289832,13.291909,13.292376,13.292376,13.293137,13.301601,13.30256,13.301858,13.300438,13.303456,11.21971,11.215165,11.218967,11.216169,11.217022,11.225108,11.226075,11.227318,11.22017,11.224504,11.222023,11.223035,9.346798,9.352647,9.348125,9.342837,9.347416,9.350744,9.349359,9.358315,9.347806,9.364403,9.363357,9.364408,7.891173,7.910069,7.909589,7.921039,7.914397,7.91635,7.916188,7.937017,7.92746,7.924081,7.939433,7.937739,5.988579,5.955823,5.952508,5.983884,5.990014,5.95593,5.983511,5.98454,5.993347,5.990764,6.021474,6.002679
queroseneiluminante,rj,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,3.25E+15,33.89831,-18.664,1.4749,,,,,0.00682,12.094073,21.383842,14.324605,16.817383,16.300928,15.653163,16.444874,14.549717,15.513366,16.109234,16.03826,12.8837,13.565537,19.12624,15.825117,15.256546,16.373077,14.867985,13.37679,12.702919,12.922286,13.427796,14.306768,12.469391,10.61576,11.366989,10.86982,9.473771,10.292861,9.639456,9.340881,8.83456,8.94132,9.018652,7.9889083,9.927952,1.4427577,1.5773585,1.6868231,0.9647766,0.66498435,0.0549196,0.5209696,0.3358339,0.45085156,0.57858086,2.1847606,-0.5974089,0.9390516,0.14441758,1.2342849,0.93510723,1.0101643,1.1723776,1.0218315,1.0337791,0.5829763,0.88790417,0.85499287,0.8821621
queroseneiluminante,rn,SVR,Wind12_TsFel,Regressor,3.02E+15,20.33898305,-19.94436378,0.7222,0.7686,0.9141,0.293,0,0.023227953,2.795018,2.662181,2.85832,2.840738,2.834382,2.927276,2.561989,2.434302,2.456544,2.432555,2.484483,2.491776,1.776312,2.120542,2.228938,2.231738,1.800218,1.711012,1.709181,1.566003,1.580719,1.714439,1.69234,1.578717,1.546284,1.447233,1.602073,1.359662,1.39714,1.378743,1.056788,0.892734,2.205809,1.359002,1.475305,1.477118,0.077915,0.074595,0.075708,0.077125,0.883115,1.198219,0.518431,0.789227,0.901142,0.769603,0.723895,0.70747,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ro,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,rr,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
