PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
querosenedeaviacao,ce,LagLlama-GLOBAL,Exp1,LLM,0.61359,71.18644,-6.41493,1.2469,0.9372,0.5116,0.4332,0.9254,0.35814,13337.005,12424.769,11718.416,16594.068,16424.299,14850.652,14296.867,16149.227,17038.324,17384.828,17774.928,14083.295,12421.858,11044.835,10912.435,11968.076,13844.982,13220.401,12605.661,13169.508,13011.722,15659.682,16232.034,12415.29,8961.561,7438.4155,7612.52,8112.9595,9578.731,9823.757,11041.831,12663.482,12533.017,15284.749,12539.816,8975.065,16969.375,13206.176,12550.581,13469.374,15350.95,14506.027,13258.926,13810.068,14689.909,16935.21,16968.215,13884.295,16406.912,13850.036,14406.38,13270.469,16426.123,14982.27,15493.193,16989.99,16907.73,19033.523,17625.03,13905.95
querosenedeaviacao,df,TimeGPT,TimeGPT_depth5,LLM,0.562975159,86.44067797,-2.166506485,0.9566,0.7962,0.7566,0.3238,0.6711,0.262754154,27376.781,24588.986,26932.508,26432.004,29009.11,28874.61,28649.84,28936.207,27408.074,29105.703,29618.988,26694.508,22625.62,17319.838,18441.984,19722.906,23681.295,25773.28,27290.12,29119.762,27796.451,30003.44,30302.66,26632.412,14171.841,10793.264,11060.569,11771.202,13952.937,15438.857,17091.332,18130.02,16952.273,18055.092,17570.215,16752.97,26210.15,26153.393,26693.053,26797.754,29070.133,27934.562,27244.742,26895.607,26423.285,27130.535,27693.05,24458.072,27608.764,27500.234,28604.35,28947.69,30478.463,30002.191,29542.857,29603.328,28679.648,30014.908,29356.82,26668.736
querosenedeaviacao,es,LagLlama-GLOBAL,Exp1,LLM,0.28128,62.71186,7.47256,0.8049,0.6335,0.5654,0.4873,1.3555,0.20485,1924.9354,1771.0062,1652.5524,1855.6334,2111.185,1805.7728,1704.3611,1920.5931,2059.587,2103.857,2018.0647,1663.0591,1682.5249,1622.7898,1585.2239,1534.177,1780.4092,1604.7208,1608.9183,1768.523,1736.9375,1934.2975,1918.4493,1582.4636,1340.2633,1190.7473,1253.19,1369.5033,1477.3516,1530.1865,1747.6422,1720.229,1973.7455,2072.4675,1986.9369,1528.5966,2019.2596,1683.1981,1845.9637,1925.404,2053.8738,2155.2988,2231.2632,2362.5706,2477.2937,2550.0244,2417.9321,2064.0762,2490.2515,2262.988,2445.2456,2267.977,2293.4312,2227.2646,2190.6694,2306.4563,2247.1604,2249.0771,2230.248,1988.9642
querosenedeaviacao,go,LagLlama-GLOBAL,Exp8,LLM,0.27622,66.10169,-15.38717,1.5675,0.5588,0.3849,0.5573,0.6226,0.31345,5849.157,6136.0396,6423.2373,6830.342,7374.54,7445.8633,7440.1333,7181.5977,6940.7344,7697.2314,7449.303,7092.309,4472.8384,3946.7095,4506.74,5286.476,5913.083,5527.501,4713.352,4149.2695,3992.253,4277.3794,4183.5083,3751.4512,4564.2173,3934.0732,4424.867,4792.144,5462.084,5717.8022,5735.9385,6132.977,5928.953,6012.8286,6131.6177,5267.6567,5067.983,5484.1543,5574.562,6067.927,6911.398,7323.04,7598.1167,7845.3364,7174.82,8023.0293,8034.3076,6435.2544,4008.8914,5458.623,6076.948,5877.7583,6489.535,6545.339,6617.1216,6215.871,5586.349,6611.7036,5699.148,5067.5806
querosenedeaviacao,ma,TimeGPT,TimeGPT_depth1,LLM,0.251098412,74.57627119,-5.858200369,1.7916,0.3142,0.6863,0.6838,1.7275,0.175030283,2095.665,1888.997,1934.9774,2040.2114,2445.1384,2471.0122,2372.0942,2500.574,2394.3599,3000.4812,2747.5442,2264.3047,1812.7123,1301.4388,1317.1555,1404.0542,1767.2446,1897.7627,1958.3547,2176.6362,2164.2236,2737.3877,2620.7834,2220.5723,1742.0857,1535.9852,1515.9692,1593.9905,1773.261,1794.2087,1820.1971,2014.724,1962.6915,2155.256,2019.4113,1832.6733,2729.3362,2647.9119,2683.131,2764.8083,3268.052,2834.4944,2497.3557,2586.4182,2718.9421,3020.87,3190.8062,2741.903,2944.4966,2820.0496,2918.76,2920.0256,3180.511,3103.612,2877.3381,2941.743,2998.7456,3311.1243,3194.826,2768.5598
querosenedeaviacao,mg,LagLlama,Exp22,LLM,0.655152312,71.18644068,-14.50276758,1.0703,0.859,0.3864,0.4857,0.3181,0.392383922,21235.19531,20634.22266,19945.9375,22200.88867,22710.25586,22294.16211,20543.01172,20497.09766,20522.38672,21210.64453,21973.97461,18081.55078,17837.23242,17143.36328,17971.64258,18331.31445,18777.24609,18337.88477,17498.95703,17529.79492,16983.51172,17696.29688,18794.9375,16437.75781,10091.04883,9275.298828,9933.444336,10300.42969,12093.7002,12091.05762,11899.03613,12136.1543,11716.86914,13387.28613,14488.19238,13656.38086,16190.02051,16351.46582,16790.86523,16600.51367,18649.3457,18522.4375,19812.20703,20202.66992,18927.47461,19942.28125,20525.22656,17898.27734,12543.16797,12496.33008,13968.08008,13234.78613,14964.96094,15473.78711,15935.04688,16312.06738,15085.93457,16680.31641,16726.58594,12901.8916
querosenedeaviacao,ms,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.24509,74.57627,-4.35023,0.7493,,,,,0.16991,1562.0437,1583.2322,1712.4916,1580.9214,1606.9473,1584.7938,1592.088,1657.4052,1633.0057,1668.5282,1471.6484,1288.2421,1484.4508,1509.7175,1522.2422,1264.5913,1312.7532,1351.7002,1323.8835,1377.5883,1332.7571,1367.3092,1337.3474,1287.1464,1190.7196,1134.2545,1203.7251,1065.8638,1104.0562,1205.0808,1044.9216,1226.9961,1166.6711,1290.6938,1231.1765,1202.0664,1708.9391,1415.8018,1533.439,1469.4641,1556.1956,2140.0269,1433.4414,1836.2922,1787.0361,2073.6582,2056.1372,1824.9742,2063.8662,1715.0156,1667.7618,1570.3883,1718.1836,2100.8687,1707.0391,1972.9545,1923.3007,2257.5083,2395.8677,1977.5896
querosenedeaviacao,mt,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.23399,83.05085,3.46491,0.745,,,,,0.24718,3847.5505,3901.527,3738.5632,3680.1606,3565.5012,3344.9775,3618.369,3915.594,4231.7256,4342.5225,4210.2607,3667.0151,4648.9077,4461.8213,3695.771,3036.1538,3033.289,2524.442,2861.3196,3978.0286,4807.049,5399.7295,5345.5117,5006.1777,4266.2866,3611.1587,2868.0354,1794.9885,1633.0527,1473.177,1987.853,3429.665,4410.63,5252.882,5581.942,4861.238,5390.179,4009.6157,3378.6963,2576.113,2052.73,2040.7849,2796.5562,4195.7217,5572.834,6323.8726,7077.3193,5756.2896,6445.167,4994.634,4109.0605,3172.5923,2677.529,2648.279,3597.2563,5532.007,6799.585,7797.174,8698.944,6629.991
querosenedeaviacao,pa,LagLlama-GLOBAL,Exp5,LLM,0.31309,71.18644,-6.58883,3.0889,1.0142,0.4222,0.5879,0.3845,0.21299,6555.788,6292.412,6172.3184,5911.4326,7257.795,6355.39,6338.8345,6724.377,5594.552,6566.947,6143.286,5344.897,6831,6726.825,7191.4336,6908.245,7500.01,6951.6987,7229.8643,7504.445,7297.342,7661.0444,7144.885,6431.757,6985.6113,6058.814,6976.716,7475.6167,8819.981,9028.053,8933.463,9027.888,8798.756,9221.274,8540.754,7113.4536,8745.545,7019.7856,8011.3945,8259.236,9123.483,9522.027,9134.017,10051.265,10232.086,11571.369,11221.979,9052.039,5628.608,5462.017,6082.879,6403.1807,6942.7163,7393.928,7562.9575,7950.0894,7848.57,9021.9795,7796.243,6517.8257
querosenedeaviacao,pb,TimeGPT,TimeGPT_depth3,LLM,0.42668225,69.49152542,-11.99638461,0.6386,0.5867,0.5112,0.788,0.6522,0.374857062,3319.637,3050.0757,3193.398,3412.6726,3697.1187,3583.5247,3514.21,3662.4133,3648.9417,4105.075,4172.7114,3553.1614,2318.7666,1551.375,1684.7506,2148.2498,2568.4834,2669.3525,2626.36,2882.0403,2964.3982,3524.8625,3518.213,2949.0396,2456.3535,1767.6049,1772.792,2102.119,2344.6184,2544.7415,2692.5332,2997.9873,3222.1875,3986.4814,4101.7095,3441.2717,3532.5908,3403.3167,3454.0857,3644.5425,3933.3281,3554.0098,3501.9844,3599.1926,3870.5217,4463.416,4338.6973,3743.9912,3537.6206,3431.5317,3451.5957,3746.5784,4258.8286,4010.424,3894.0476,4029.6052,4033.913,4476.7646,4411.354,3870.5022
querosenedeaviacao,pe,XGB,Wind12_TsCesium,Regressor,0.448169244,52.54237288,-6.245201655,1.3725,0.6367,0.4415,1.1832,1.1317,0.267923889,21170.34807,20244.62969,20244.62969,21170.34807,21449.17459,21449.17459,21450.3903,21449.17459,21450.3903,20780.67793,21009.66756,21450.3903,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038
querosenedeaviacao,pi,LagLlama,Exp25,LLM,0.306613973,67.79661017,-6.575413677,1.0217,0.6564,0.6908,1.2931,0.7808,0.283466025,2132.682617,1889.54248,1893.073486,1853.419556,2180.597412,1669.161987,1618.233398,1566.282959,1762.244141,2210.289063,1927.801514,1759.486816,1659.077637,1262.804443,1159.238281,1153.546997,1221.365723,1041.314819,1083.1604,1113.157471,1113.221924,1351.631714,1798.052734,1438.836426,1209.925903,971.9517822,1046.435059,1125.546509,1292.441772,1160.144409,1096.292725,949.0554199,1213.832275,1676.636719,1743.478149,1440.283081,1602.974487,1408.060425,1793.2229,1863.60144,2460.415527,2055.62085,1737.326294,1875.445435,1843.252319,2295.577637,2346.426514,1782.186401,1404.020508,1219.390381,1408.603394,1135.912598,1267.238159,1286.221558,1540.304688,1606.286255,1608.763794,2225.86377,2522.655762,1661.249268
querosenedeaviacao,pr,LagLlama-GLOBAL,Exp1,LLM,0.55741,59.32203,-18.45605,1.0715,0.7203,0.9458,0.3853,0.3575,0.26548,11566.674,10192.974,9500.257,9349.066,10517.709,9365.641,10189.115,10371.854,10740.928,10056.146,10236.697,8789.035,9611.439,8705.774,8363.8545,8503.889,9871.619,8699.976,8063.848,8024.5977,7650.225,8235.25,8407.626,7265.0405,7756.529,7464.216,7766.4814,8405.094,8868.356,9226.674,9559.588,9963.719,10559.488,10758.85,10781.423,8686.605,7901.2754,7437.727,8334.748,8745.607,9824.638,10581.475,10712.775,11229.769,11357.946,11205.001,10536.506,8856.521,7195.1606,7483.1943,8147.8237,8555.387,9371.909,9246.902,9407.612,9507.502,9165.559,9427.752,8946.703,8014.2383
querosenedeaviacao,rj,TimeGPT,TimeGPT_depth3,LLM,0.454420674,81.3559322,-16.50959577,1.8449,0.4116,0.2633,1.1654,2.1852,0.237753314,54472.76,53106.297,54616.51,55028.945,56820.33,55786.46,56320.562,57960.54,58062.79,62446.35,62736.938,56546.54,38572.445,31180.416,32761.629,36031.023,39846.383,41772.965,42924.31,44829.445,44382.1,50146.074,51332.906,51625.03,36335.676,24177.7,25832.893,30634.87,32406.547,35038.387,35231.723,36927.38,32417.148,40988.12,41624.727,41603.664,73186.586,70147.89,71521.78,70980.51,72833.086,70269.29,69243.195,71158.516,69187.03,75035.17,76013.88,69111.69,74330.766,73781,76174.14,75247.625,76402.61,75222.83,74591.77,76162.66,75070.8,77965.484,75277.6,71340.44
querosenedeaviacao,rn,LagLlama-GLOBAL,Exp8,LLM,0.42353,69.49153,-17.78857,0.8652,0.8839,0.3459,0.8059,0.757,0.28142,5117.0503,5076.0776,5245.8213,5615.9795,6587.0635,6190.385,6049.206,6908.51,8029.6733,8302.502,8943.555,6558.53,5204.4985,4442.478,4207.4917,4530.93,5688.144,5528.627,4775.064,4916.9805,5083.1333,5514.6772,5260.192,4242.5044,4413.593,3472.929,3684.954,4356.9106,6388.7593,6103.6245,6555.35,7169.692,7327.823,7133.815,7495.0186,6274.9473,6350.473,5213.971,4814.0493,4778.5923,6040.7,5565.4473,5689.5215,6925.1685,7353.7,8537.297,10705.275,7368.18,5158.3823,4092.9841,4436.4824,4807.988,6271.502,5747.9526,6005.603,6437.103,6367.6577,6901.453,7516.13,5512.7607
querosenedeaviacao,ro,RF,Wind12_TsCesium,Regressor,0.191101559,54.23728814,2.988331698,0.4812,0.4325,0.5936,1.3779,0.4054,0.142627782,1746.508812,1747.734884,1744.19303,1729.593787,1628.533471,1729.17386,1749.576261,1740.819526,1750.123426,1663.117914,1649.613682,1684.120872,1008.728708,1035.013746,885.348491,883.96656,885.515503,880.54316,874.185925,892.469459,882.089628,1025.689235,872.189994,1036.397244,1289.673188,1347.941427,1290.510313,1300.004105,1363.443855,1301.288662,1288.308817,1359.532314,1301.288662,1358.692921,1356.727188,1364.375499,1076.594575,1063.327757,921.646151,927.226147,901.40419,907.747654,893.485371,1073.083784,925.223872,1053.595951,916.279251,1047.927111,1178.197236,1170.225587,1191.013677,1184.643953,1262.500751,1278.36169,1282.802471,1193.115198,1182.960759,1262.776466,1281.622047,1205.061123
querosenedeaviacao,rr,LagLlama-GLOBAL,Exp1,LLM,0.29093,42.37288,2.53249,0.9012,0.6903,0.4187,0.5028,0.9915,0.28915,548.2908,550.2586,436.9709,338.17358,436.13058,546.7018,540.0965,449.23398,432.7609,424.12595,427.7926,380.26407,342.72516,303.12085,362.7139,364.4862,332.0029,312.63495,342.6385,333.56247,367.5611,360.47043,308.19965,282.10507,794.6584,727.4065,701.4414,673.2285,705.1752,785.1281,793.2791,790.7274,789.1841,833.12335,726.0583,784.4571,843.43335,788.2965,742.53156,727.95416,767.9567,731.5131,762.731,788.859,823.19525,828.62805,802.97217,724.6568,716.681,680.56036,718.40594,688.34985,674.1807,697.03564,729.9174,696.91284,734.07556,727.574,761.7045,650.5686
querosenedeaviacao,rs,LagLlama-GLOBAL,Exp1,LLM,0.51891,62.71186,-9.65786,0.7197,0.7833,0.5895,0.3356,0.4829,0.31016,12484.611,11982.143,11218.512,10707.065,12339.961,11479.961,11550.282,12045.594,12255.385,11331.148,11032.982,9728.751,10239.284,9196.383,9360.943,9795.574,11044.928,10404.875,9540.488,9814.777,9660.885,10083.093,9596.42,8501.691,5450.035,4759.9673,5209.0815,5743.0664,6427.1973,6803.23,6832.8125,7151.804,7328.0664,7432.041,7129.8105,6039.1562,10141.549,9993.751,10541.366,11108.831,11623.499,11799.026,11414.932,12206.815,12495.695,11887.345,11455.312,10393.967,8316.121,8108.689,8742.432,8938.19,9727.583,9722.056,10225.197,11408.503,11810.238,12673.159,12219.747,10778.972
querosenedeaviacao,sc,LagLlama-GLOBAL,Exp1,LLM,0.54883,61.01695,-11.79372,0.0946,0.5934,0.7154,0.5142,1.1335,0.24476,6493.8994,6503.4463,5441.281,5067.3364,5017.5103,4701.988,4120.028,4196.101,4049.1238,4378.72,4578.3154,3325.5112,4269.4,3197.6592,2543.798,2574.7898,2544.3794,2719.9756,2586.5864,2540.7078,2394.511,2461.2297,2344.3435,1939.4901,2886.725,2190.3372,2254.8262,2864.1904,3325.8625,3011.864,3353.022,3827.5054,4252.0254,4465.608,4610.357,3348.3508,3490.7546,3110.0127,3634.7346,3737.3623,4598.198,4994.571,5104.417,5266.898,5971.2114,7775.101,8527.423,6950.569,5860.1064,5411.6934,4841.909,4999.819,5043.6533,5068.852,5886.57,6557.9517,6914.681,7109.145,7096.75,5710.774
querosenedeaviacao,se,TimeGPT,TimeGPT_depth1,LLM,0.533972494,76.27118644,-20.18901378,0.7239,0.4338,0.4672,0.6969,1.4326,0.302487846,1608.1166,1537.3558,1616.0162,1651.4236,1732.5767,1754.1727,1778.2756,1853.7548,1845.5475,1862.6738,1832.3756,1691.8263,1107.7911,741.59534,850.7041,1050.714,1146.3662,1292.3145,1322.4646,1494.4524,1526.7432,1809.8397,1814.735,1611.3188,1195.4398,945.8149,921.29,995.6875,1088.2745,1185.728,1221.1649,1367.6016,1488.0146,1721.8761,1707.3542,1516.0571,2090.724,2028.7393,1924.7631,2015.8772,2341.8567,1970.7325,1891.9191,1932.2919,2153.603,2426.5623,2511.162,2048.3809,1975.0115,1968.1652,1948.316,1932.455,1969.81,1912.3251,1912.8689,1977.3622,1998.9062,2108.083,2142.2283,1915.7915
querosenedeaviacao,sp,XGB,Wind12_TsCesium,Regressor,0.328896865,37.28813559,10.41281771,1.9577,0.3488,0.422,1.2698,2.1176,0.387407754,332001.6743,332001.6743,332051.6027,332001.6743,328747.3795,330893.5352,330893.5352,328726.8631,330761.011,329435.5762,329385.6488,333719.9508,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198
querosenedeaviacao,to,LagLlama,Exp22,LLM,0.237308919,72.88135593,4.070023058,0.6448,1.0591,0.5597,0.8023,0.7694,0.32849195,753.9174194,680.383606,593.0465088,526.1651611,544.9570313,484.6672974,496.6465454,571.6694336,621.6046143,664.8426514,577.3239746,514.0056152,572.3482666,500.4588318,451.3085938,446.4882813,531.7722168,512.1019287,534.5652466,541.7139282,632.4467773,667.5268555,634.2194824,565.5602417,621.1422729,591.0478516,486.470459,482.4465332,487.8759155,533.6867065,562.097229,619.3399658,672.0252686,743.1065674,747.2366943,653.5999756,726.0742798,607.3234253,634.5393066,646.0703125,702.0272217,696.1662598,714.5875244,752.7641602,759.9522705,879.7243042,875.5914917,742.2867432,754.9749146,829.6832886,762.4786377,720.0866699,880.0014648,777.024292,739.3149414,832.1763916,781.0404663,895.1206055,905.9309692,712.9855957
queroseneiluminante,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,al,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,am,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ba,XGB,Wind12_TsFeatures,Regressor,8.78E+15,28.81355932,40.35992879,0.7721,0.8424,0.9024,0.9838,0.6905,0.380963691,18.412924,17.136515,16.303427,16.411448,15.811092,14.998607,15.254425,15.946347,14.369346,16.064117,15.956727,14.690955,18.476736,14.796,17.601206,17.430372,17.629539,17.131302,17.347357,16.836407,17.371386,23.324059,17.360712,16.707804,15.456465,15.456465,15.456465,15.655036,16.221739,15.502215,15.486748,15.42931,15.480639,17.108292,15.669231,14.108839,23.889669,22.27952,21.175674,20.549507,21.598116,20.941381,22.124311,20.681145,22.400673,20.539631,13.063881,13.79129,314.115204,428.524109,377.979156,412.116913,451.14386,408.646118,585.268005,331.201416,466.365479,447.334381,488.321472,365.402771
queroseneiluminante,ce,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,df,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,es,TimeGPT,ZeroShoot,LLM,5.51E+15,18.6440678,-34.3325417,0.8003,1.0302,0.8138,0.5092,1.377,0.03268884,5.459337,3.8507643,3.4801822,3.5745273,2.8498073,3.1573813,2.7955544,2.524785,2.3082068,2.0766585,2.260062,2.5647125,3.6686206,4.5030956,4.3538747,4.4837513,3.9547112,4.079927,3.6869931,4.2954526,3.0409384,3.152825,3.8228498,4.2527328,2.1414354,2.4156342,1.9815453,2.2715752,2.5611737,1.7388515,1.7665741,1.745856,1.8129331,1.6672047,2.1057818,2.5699887,0.9461617,1.111002,1.1027882,1.383888,1.374175,1.295631,1.0779177,1.0769601,0.894902,0.6441465,0.7673691,1.0538598,0.37316263,0.16941611,0.31813228,0.3243129,0.24380532,0.53982866,0.42605904,0.6093974,0.41888517,0.41368946,0.33188075,0.39891398
queroseneiluminante,go,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ma,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,mg,RF,Wind24_TsFeatures,Regressor,0.422986556,49.15254237,-17.28812002,0.6924,0.839,0.8415,1.1324,0.4472,0.047470057,172.062187,175.09124,174.212106,173.362937,163.039847,164.063621,167.233797,163.656068,163.643152,163.451044,163.639998,163.451044,173.188591,174.794152,177.172946,177.172946,177.172946,175.230904,177.172946,171.957529,177.172946,174.545778,177.172946,173.585465,168.213276,171.313887,170.130408,170.575152,171.755012,170.646711,172.345582,166.666768,167.041478,165.781733,166.034001,166.783946,146.604734,147.51904,145.156883,143.794079,144.751193,145.476312,146.301609,153.027577,143.794079,145.157152,146.483828,152.93235,92.181838,92.181838,92.181838,91.49004,75.130879,92.181838,92.181838,89.548113,89.849514,89.851851,88.291568,88.281863
queroseneiluminante,ms,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,mt,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pa,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pb,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pe,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pi,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,pr,SVR,Wind12_TsFel,Regressor,4.50E+14,50.84745763,-2.924224417,1.1191,0.8179,0.6999,0.7261,0.5848,0.010626532,13.288553,13.290765,13.289832,13.291909,13.292376,13.292376,13.293137,13.301601,13.30256,13.301858,13.300438,13.303456,11.21971,11.215165,11.218967,11.216169,11.217022,11.225108,11.226075,11.227318,11.22017,11.224504,11.222023,11.223035,9.346798,9.352647,9.348125,9.342837,9.347416,9.350744,9.349359,9.358315,9.347806,9.364403,9.363357,9.364408,7.891173,7.910069,7.909589,7.921039,7.914397,7.91635,7.916188,7.937017,7.92746,7.924081,7.939433,7.937739,5.988579,5.955823,5.952508,5.983884,5.990014,5.95593,5.983511,5.98454,5.993347,5.990764,6.021474,6.002679
queroseneiluminante,rj,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,3.25E+15,33.89831,-18.664,1.4749,,,,,0.00682,12.094073,21.383842,14.324605,16.817383,16.300928,15.653163,16.444874,14.549717,15.513366,16.109234,16.03826,12.8837,13.565537,19.12624,15.825117,15.256546,16.373077,14.867985,13.37679,12.702919,12.922286,13.427796,14.306768,12.469391,10.61576,11.366989,10.86982,9.473771,10.292861,9.639456,9.340881,8.83456,8.94132,9.018652,7.9889083,9.927952,1.4427577,1.5773585,1.6868231,0.9647766,0.66498435,0.0549196,0.5209696,0.3358339,0.45085156,0.57858086,2.1847606,-0.5974089,0.9390516,0.14441758,1.2342849,0.93510723,1.0101643,1.1723776,1.0218315,1.0337791,0.5829763,0.88790417,0.85499287,0.8821621
